response,effect_type,term,factor,level,baseline,factor_a,level_a,baseline_a,factor_b,level_b,baseline_b,estimate,std_error,ci_low,ci_high,t_statistic,p_value
failure_rate,intercept,Intercept,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,wafer_count[T.16],wafer_count,16,8,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,wafer_count[T.24],wafer_count,24,8,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,wafer_count[T.32],wafer_count,32,8,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,recipe_mix[T.3to1],recipe_mix,3to1,pure41,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,recipe_mix[T.1to1],recipe_mix,1to1,pure41,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,recipe_mix[T.1to3],recipe_mix,1to3,pure41,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,recipe_mix[T.pure22],recipe_mix,pure22,pure41,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,process_scale[T.1.0],process_scale,1.0,0.9,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,main,process_scale[T.1.1],process_scale,1.1,0.9,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.16]:recipe_mix[T.3to1],,,,wafer_count,16,8,recipe_mix,3to1,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.16]:recipe_mix[T.1to1],,,,wafer_count,16,8,recipe_mix,1to1,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.16]:recipe_mix[T.1to3],,,,wafer_count,16,8,recipe_mix,1to3,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.16]:recipe_mix[T.pure22],,,,wafer_count,16,8,recipe_mix,pure22,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.24]:recipe_mix[T.3to1],,,,wafer_count,24,8,recipe_mix,3to1,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.24]:recipe_mix[T.1to1],,,,wafer_count,24,8,recipe_mix,1to1,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.24]:recipe_mix[T.1to3],,,,wafer_count,24,8,recipe_mix,1to3,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.24]:recipe_mix[T.pure22],,,,wafer_count,24,8,recipe_mix,pure22,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.32]:recipe_mix[T.3to1],,,,wafer_count,32,8,recipe_mix,3to1,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.32]:recipe_mix[T.1to1],,,,wafer_count,32,8,recipe_mix,1to1,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.32]:recipe_mix[T.1to3],,,,wafer_count,32,8,recipe_mix,1to3,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.32]:recipe_mix[T.pure22],,,,wafer_count,32,8,recipe_mix,pure22,pure41,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.16]:process_scale[T.1.0],,,,wafer_count,16,8,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.16]:process_scale[T.1.1],,,,wafer_count,16,8,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.24]:process_scale[T.1.0],,,,wafer_count,24,8,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.24]:process_scale[T.1.1],,,,wafer_count,24,8,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.32]:process_scale[T.1.0],,,,wafer_count,32,8,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,wafer_count[T.32]:process_scale[T.1.1],,,,wafer_count,32,8,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.3to1]:process_scale[T.1.0],,,,recipe_mix,3to1,pure41,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.3to1]:process_scale[T.1.1],,,,recipe_mix,3to1,pure41,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.1to1]:process_scale[T.1.0],,,,recipe_mix,1to1,pure41,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.1to1]:process_scale[T.1.1],,,,recipe_mix,1to1,pure41,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.1to3]:process_scale[T.1.0],,,,recipe_mix,1to3,pure41,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.1to3]:process_scale[T.1.1],,,,recipe_mix,1to3,pure41,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.pure22]:process_scale[T.1.0],,,,recipe_mix,pure22,pure41,process_scale,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0
failure_rate,interaction,recipe_mix[T.pure22]:process_scale[T.1.1],,,,recipe_mix,pure22,pure41,process_scale,1.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0
optimal_rate,intercept,Intercept,,,,,,,,,,1.0000000000000007,0.03162277660168374,0.9347337968571012,1.0652662031429,31.622776601683864,4.4771041827862946e-21
optimal_rate,main,wafer_count[T.16],wafer_count,16,8,,,,,,,4.440892098500626e-16,0.039440531887330633,-0.08140125703210549,0.08140125703210638,1.1259716555514204e-14,0.9999999999999911
optimal_rate,main,wafer_count[T.24],wafer_count,24,8,,,,,,,-3.1637925769425193e-16,0.03944053188733064,-0.08140125703210627,0.08140125703210563,-8.02167827244443e-15,0.9999999999999937
optimal_rate,main,wafer_count[T.32],wafer_count,32,8,,,,,,,5.995547376215022e-16,0.03944053188733063,-0.08140125703210532,0.08140125703210652,1.5201487123303618e-14,0.999999999999988
optimal_rate,main,recipe_mix[T.3to1],recipe_mix,3to1,pure41,,,,,,,0.03333333333333134,0.04082482904638634,-0.05092497261421543,0.11759163928087811,0.8164965809276765,0.4222470412682647
optimal_rate,main,recipe_mix[T.1to1],recipe_mix,1to1,pure41,,,,,,,-0.033333333333334283,0.040824829046386436,-0.11759163928088125,0.05092497261421268,-0.8164965809277466,0.42224704126822526
optimal_rate,main,recipe_mix[T.1to3],recipe_mix,1to3,pure41,,,,,,,-9.709306403191775e-16,0.0408248290463864,-0.08425830594754787,0.08425830594754592,-2.3782846444157227e-14,0.9999999999999812
optimal_rate,main,recipe_mix[T.pure22],recipe_mix,pure22,pure41,,,,,,,-2.164420391791221e-15,0.04082482904638631,-0.08425830594754886,0.08425830594754453,-5.3017255487633415e-14,0.9999999999999581
optimal_rate,main,process_scale[T.1.0],process_scale,1.0,0.9,,,,,,,-1.59913622236136e-15,0.03651483716701108,-0.07536291990707729,0.0753629199070741,-4.37941490755457e-14,0.9999999999999655
optimal_rate,main,process_scale[T.1.1],process_scale,1.1,0.9,,,,,,,-1.7101585248238756e-15,0.0365148371670111,-0.07536291990707746,0.07536291990707404,-4.6834620047789726e-14,0.999999999999963
optimal_rate,interaction,wafer_count[T.16]:recipe_mix[T.3to1],,,,wafer_count,16,8,recipe_mix,3to1,pure41,2.1962885471435965e-15,0.047140452079103126,-0.09729311124055356,0.09729311124055795,4.659031575382766e-14,0.9999999999999633
optimal_rate,interaction,wafer_count[T.16]:recipe_mix[T.1to1],,,,wafer_count,16,8,recipe_mix,1to1,pure41,1.4815824750411518e-15,0.04714045207910314,-0.0972931112405543,0.09729311124055727,3.1429110449662436e-14,0.9999999999999751
optimal_rate,interaction,wafer_count[T.16]:recipe_mix[T.1to3],,,,wafer_count,16,8,recipe_mix,1to3,pure41,1.2421906353563524e-15,0.04714045207910312,-0.0972931112405545,0.09729311124055699,2.6350842653607108e-14,0.9999999999999792
optimal_rate,interaction,wafer_count[T.16]:recipe_mix[T.pure22],,,,wafer_count,16,8,recipe_mix,pure22,pure41,2.570988817954587e-15,0.04714045207910308,-0.09729311124055309,0.09729311124055823,5.453890882591434e-14,0.9999999999999569
optimal_rate,interaction,wafer_count[T.24]:recipe_mix[T.3to1],,,,wafer_count,24,8,recipe_mix,3to1,pure41,-0.5333333333333329,0.04714045207910316,-0.6306264445738887,-0.43604022209277704,-11.313708498984752,4.187537308079315e-11
